"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
3;2016-05-31 18:03:41;"depart";-2;"I";5;0;0;0;1031
3;2016-05-31 18:04:16;"arrive";4;"A";6;0;0;0;1206
3;2016-05-31 18:04:36;"arrive";5;"A";7;0;0;0;1326
3;2016-05-31 18:04:40;"depart";3;"A";6;0;0;0;1354
3;2016-05-31 18:04:57;"arrive";6;"A";7;0;0;0;1456
3;2016-05-31 18:05:06;"arrive";7;"A";8;0;0;0;1519
3;2016-05-31 18:05:09;"arrive";8;"A";9;0;0;0;1543
3;2016-05-31 18:05:21;"depart";-3;"I";8;0;0;0;1651
3;2016-05-31 18:06:53;"depart";-4;"I";7;0;0;0;2387
3;2016-05-31 18:07:42;"depart";5;"A";6;0;0;0;2730
3;2016-05-31 18:07:50;"depart";1;"A";5;0;0;0;2778
3;2016-05-31 18:08:16;"depart";-1;"I";4;0;0;0;2908
3;2016-05-31 18:08:26;"arrive";9;"A";5;0;0;0;2948
3;2016-05-31 18:08:51;"arrive";10;"A";6;0;0;0;3073
3;2016-05-31 18:09:02;"arrive";11;"A";7;0;0;0;3139
3;2016-05-31 18:09:31;"arrive";12;"A";8;0;0;0;3342
3;2016-05-31 18:09:50;"arrive";13;"A";9;0;0;0;3494
3;2016-05-31 18:09:56;"depart";11;"A";8;0;0;0;3548
3;2016-05-31 18:10:05;"depart";7;"A";7;0;0;0;3620
3;2016-05-31 18:11:41;"depart";8;"A";6;0;0;0;4292
3;2016-05-31 18:12:10;"depart";13;"A";5;0;0;0;4466
3;2016-05-31 18:12:59;"depart";12;"A";4;0;0;0;4711
3;2016-05-31 18:15:00;"depart";4;"A";3;0;0;0;5195
3;2016-05-31 18:16:44;"depart";6;"A";2;0;0;0;5507
3;2016-05-31 18:17:54;"depart";10;"A";1;0;0;0;5647
3;2016-05-31 18:25:04;"arrive";14;"A";2;0;0;0;6077
3;2016-05-31 18:26:31;"depart";9;"A";1;0;0;0;6251
3;2016-05-31 18:28:23;"depart";14;"A";0;0;0;0;6363
3;2016-05-31 18:28:41;"arrive";15;"A";1;0;0;0;6363
3;2016-05-31 18:29:41;"depart";15;"A";0;0;0;0;6423
3;2016-05-31 18:31:16;"arrive";16;"A";1;0;0;0;6423
3;2016-05-31 18:31:26;"arrive";17;"A";2;0;0;0;6433
3;2016-05-31 18:32:51;"depart";16;"A";1;0;0;0;6603
3;2016-05-31 18:33:56;"depart";17;"A";0;0;0;0;6668
3;2016-05-31 18:35:35;"arrive";18;"A";1;0;0;0;6668
3;2016-05-31 18:35:52;"arrive";19;"A";2;0;0;0;6685
3;2016-05-31 18:36:04;"arrive";20;"A";3;0;0;0;6709
3;2016-05-31 18:36:10;"depart";18;"A";2;0;0;0;6727
3;2016-05-31 18:36:28;"arrive";21;"A";3;0;0;0;6763
3;2016-05-31 18:37:02;"arrive";22;"A";4;0;0;0;6865
3;2016-05-31 18:37:49;"arrive";23;"A";5;0;0;0;7053
3;2016-05-31 18:37:56;"depart";23;"A";4;0;0;0;7088
3;2016-05-31 18:37:59;"arrive";24;"A";5;0;0;0;7100
3;2016-05-31 18:38:04;"arrive";25;"A";6;0;0;0;7125
3;2016-05-31 18:38:13;"depart";24;"A";5;0;0;0;7179
3;2016-05-31 18:38:45;"arrive";26;"A";6;0;0;0;7339
3;2016-05-31 18:38:54;"depart";22;"A";5;0;0;0;7393
3;2016-05-31 18:39:15;"depart";26;"A";4;0;0;0;7498
3;2016-05-31 18:41:16;"arrive";27;"A";5;0;0;0;7982
3;2016-05-31 18:41:31;"arrive";28;"A";6;0;0;0;8057
3;2016-05-31 18:41:49;"arrive";29;"A";7;0;0;0;8165
3;2016-05-31 18:43:21;"arrive";30;"A";8;0;0;0;8809
3;2016-05-31 18:43:46;"arrive";31;"A";9;0;0;0;9009
3;2016-05-31 18:47:02;"depart";20;"A";8;0;0;0;10773
3;2016-05-31 18:47:14;"depart";30;"A";7;0;0;0;10869
3;2016-05-31 18:48:06;"depart";29;"A";6;0;0;0;11233
3;2016-05-31 18:48:56;"arrive";32;"A";7;0;0;0;11533
3;2016-05-31 18:48:59;"depart";25;"A";6;0;0;0;11554
3;2016-05-31 18:49:04;"arrive";33;"A";7;0;0;0;11584
3;2016-05-31 18:49:26;"arrive";34;"A";8;0;0;0;11738
3;2016-05-31 18:50:27;"depart";27;"A";7;0;0;0;12226
3;2016-05-31 18:50:54;"arrive";35;"A";8;0;0;0;12415
3;2016-05-31 18:50:58;"depart";33;"A";7;0;0;0;12447
3;2016-05-31 18:51:20;"depart";21;"A";6;0;0;0;12601
3;2016-05-31 18:51:27;"depart";28;"A";5;0;0;0;12643
3;2016-05-31 18:52:23;"arrive";36;"A";6;0;0;0;12923
3;2016-05-31 18:52:36;"arrive";37;"A";7;0;0;0;13001
3;2016-05-31 18:54:32;"depart";19;"A";6;0;0;0;13813
3;2016-05-31 18:56:04;"depart";37;"A";5;0;0;0;14365
3;2016-05-31 18:56:16;"arrive";38;"A";6;0;0;0;14425
3;2016-05-31 18:56:35;"arrive";39;"A";7;0;0;0;14539
3;2016-05-31 18:56:42;"arrive";40;"A";8;0;0;0;14588
3;2016-05-31 18:57:59;"arrive";41;"A";9;0;0;0;15204
3;2016-05-31 18:58:11;"depart";31;"A";8;0;0;0;15312
3;2016-05-31 18:59:47;"depart";32;"A";7;0;0;0;16080
3;2016-05-31 19:00:53;"depart";40;"A";6;0;0;0;16542
4;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
4;2016-05-31 18:00:30;"arrive";1;"A";5;0;0;0;120
4;2016-05-31 18:00:53;"arrive";2;"A";6;0;0;0;235
4;2016-05-31 18:01:09;"depart";2;"A";5;0;0;0;331
4;2016-05-31 18:01:10;"arrive";3;"A";6;0;0;0;336
4;2016-05-31 18:01:16;"arrive";4;"A";7;0;0;0;372
4;2016-05-31 18:01:19;"depart";4;"A";6;0;0;0;393
4;2016-05-31 18:02:15;"arrive";5;"A";7;0;0;0;729
4;2016-05-31 18:03:23;"depart";5;"A";6;0;0;0;1205
4;2016-05-31 18:04:33;"depart";-4;"I";5;0;0;0;1625
4;2016-05-31 18:06:10;"depart";-1;"I";4;0;0;0;2110
4;2016-05-31 18:10:22;"arrive";6;"A";5;0;0;0;3118
4;2016-05-31 18:10:27;"arrive";7;"A";6;0;0;0;3143
4;2016-05-31 18:10:45;"depart";1;"A";5;0;0;0;3251
4;2016-05-31 18:10:56;"depart";-3;"I";4;0;0;0;3306
4;2016-05-31 18:11:08;"depart";6;"A";3;0;0;0;3354
4;2016-05-31 18:12:48;"arrive";8;"A";4;0;0;0;3654
4;2016-05-31 18:12:52;"arrive";9;"A";5;0;0;0;3670
4;2016-05-31 18:12:59;"arrive";10;"A";6;0;0;0;3705
4;2016-05-31 18:13:00;"depart";10;"A";5;0;0;0;3711
4;2016-05-31 18:13:44;"depart";8;"A";4;0;0;0;3931
4;2016-05-31 18:13:47;"depart";-2;"I";3;0;0;0;3943
4;2016-05-31 18:14:45;"arrive";11;"A";4;0;0;0;4117
4;2016-05-31 18:14:52;"depart";9;"A";3;0;0;0;4145
4;2016-05-31 18:15:20;"arrive";12;"A";4;0;0;0;4229
4;2016-05-31 18:15:34;"arrive";13;"A";5;0;0;0;4285
4;2016-05-31 18:15:42;"depart";13;"A";4;0;0;0;4325
4;2016-05-31 18:16:14;"arrive";14;"A";5;0;0;0;4453
4;2016-05-31 18:16:24;"arrive";15;"A";6;0;0;0;4503
4;2016-05-31 18:16:44;"depart";11;"A";5;0;0;0;4623
4;2016-05-31 18:16:49;"arrive";16;"A";6;0;0;0;4648
4;2016-05-31 18:17:02;"arrive";17;"A";7;0;0;0;4726
4;2016-05-31 18:17:37;"depart";17;"A";6;0;0;0;4971
4;2016-05-31 18:17:55;"depart";14;"A";5;0;0;0;5079
4;2016-05-31 18:18:22;"arrive";18;"A";6;0;0;0;5214
4;2016-05-31 18:18:25;"arrive";19;"A";7;0;0;0;5232
4;2016-05-31 18:18:34;"arrive";20;"A";8;0;0;0;5295
4;2016-05-31 18:18:52;"arrive";21;"A";9;0;0;0;5439
4;2016-05-31 18:20:20;"depart";20;"A";8;0;0;0;6231
