"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
1;2016-05-31 18:31:42;"arrive";19;"A";5;0;0;0;10524
1;2016-05-31 18:32:28;"arrive";20;"A";6;0;0;0;10754
1;2016-05-31 18:32:57;"arrive";21;"A";7;0;0;0;10928
1;2016-05-31 18:33:43;"arrive";22;"A";8;0;0;0;11250
1;2016-05-31 18:33:58;"arrive";23;"A";9;0;0;0;11370
1;2016-05-31 18:34:19;"arrive";24;"A";9;1;1;0;11559
1;2016-05-31 18:34:43;"arrive";25;"A";9;2;2;24;11775
1;2016-05-31 18:35:00;"depart";19;"A";9;1;2;58;11928
1;2016-05-31 18:36:43;"depart";17;"A";9;0;2;161;12855
1;2016-05-31 18:37:01;"depart";24;"A";8;0;2;161;13017
1;2016-05-31 18:38:13;"depart";22;"A";7;0;2;161;13593
1;2016-05-31 18:38:16;"depart";20;"A";6;0;2;161;13614
1;2016-05-31 18:38:31;"depart";18;"A";5;0;2;161;13704
1;2016-05-31 18:38:38;"arrive";26;"A";6;0;2;161;13739
1;2016-05-31 18:39:13;"depart";26;"A";5;0;2;161;13949
1;2016-05-31 18:40:58;"depart";-2;"I";4;0;2;161;14474
1;2016-05-31 18:42:00;"arrive";27;"A";5;0;2;161;14722
1;2016-05-31 18:46:30;"arrive";28;"A";6;0;2;161;16072
1;2016-05-31 18:47:38;"depart";25;"A";5;0;2;161;16480
1;2016-05-31 18:47:43;"arrive";29;"A";6;0;2;161;16505
1;2016-05-31 18:48:31;"depart";27;"A";5;0;2;161;16793
1;2016-05-31 18:50:48;"depart";23;"A";4;0;2;161;17478
1;2016-05-31 18:52:19;"arrive";30;"A";5;0;2;161;17842
1;2016-05-31 18:52:29;"depart";28;"A";4;0;2;161;17892
1;2016-05-31 18:52:31;"arrive";31;"A";5;0;2;161;17900
1;2016-05-31 18:52:38;"arrive";32;"A";6;0;2;161;17935
1;2016-05-31 18:53:04;"arrive";33;"A";7;0;2;161;18091
1;2016-05-31 18:53:13;"arrive";34;"A";8;0;2;161;18154
1;2016-05-31 18:54:31;"depart";33;"A";7;0;2;161;18778
1;2016-05-31 18:55:42;"arrive";35;"A";8;0;2;161;19275
1;2016-05-31 18:55:51;"arrive";36;"A";9;0;2;161;19347
1;2016-05-31 18:56:13;"arrive";37;"A";9;1;3;161;19545
1;2016-05-31 18:56:31;"arrive";38;"A";9;2;4;179;19707
1;2016-05-31 18:56:38;"arrive";39;"A";9;3;5;193;19770
1;2016-05-31 18:56:52;"depart";34;"A";9;2;5;235;19896
1;2016-05-31 18:56:54;"arrive";40;"A";9;3;6;239;19914
1;2016-05-31 18:56:58;"arrive";41;"A";9;4;7;251;19950
1;2016-05-31 18:57:01;"arrive";42;"A";9;5;8;263;19977
1;2016-05-31 18:57:21;"arrive";43;"A";9;6;9;363;20157
1;2016-05-31 18:57:27;"depart";29;"A";9;5;9;399;20211
1;2016-05-31 18:57:49;"depart";32;"A";9;4;9;509;20409
1;2016-05-31 18:59:03;"depart";31;"A";9;3;9;805;21075
1;2016-05-31 18:59:23;"depart";21;"A";9;2;9;865;21255
1;2016-05-31 19:00:33;"arrive";44;"A";9;3;10;1005;21885
2;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
2;2016-05-31 18:00:45;"arrive";1;"A";5;0;0;0;180
2;2016-05-31 18:00:25;"depart";-1;"I";4;0;0;0;80
2;2016-05-31 18:01:06;"arrive";2;"A";5;0;0;0;244
2;2016-05-31 18:01:53;"arrive";3;"A";6;0;0;0;479
2;2016-05-31 18:02:24;"arrive";4;"A";7;0;0;0;665
2;2016-05-31 18:02:27;"depart";-2;"I";6;0;0;0;686
2;2016-05-31 18:02:28;"depart";-4;"I";5;0;0;0;692
2;2016-05-31 18:02:33;"arrive";5;"A";6;0;0;0;717
2;2016-05-31 18:03:02;"depart";1;"A";5;0;0;0;891
2;2016-05-31 18:05:45;"arrive";6;"A";6;0;0;0;1706
2;2016-05-31 18:06:23;"depart";4;"A";5;0;0;0;1934
2;2016-05-31 18:06:39;"arrive";7;"A";6;0;0;0;2014
2;2016-05-31 18:06:50;"depart";6;"A";5;0;0;0;2080
2;2016-05-31 18:07:00;"depart";3;"A";4;0;0;0;2130
2;2016-05-31 18:07:17;"arrive";8;"A";5;0;0;0;2198
2;2016-05-31 18:08:28;"arrive";9;"A";6;0;0;0;2553
2;2016-05-31 18:09:18;"depart";-3;"I";5;0;0;0;2853
2;2016-05-31 18:10:39;"depart";9;"A";4;0;0;0;3258
2;2016-05-31 18:11:22;"arrive";10;"A";5;0;0;0;3430
2;2016-05-31 18:11:26;"depart";2;"A";4;0;0;0;3450
2;2016-05-31 18:12:00;"arrive";11;"A";5;0;0;0;3586
2;2016-05-31 18:13:24;"arrive";12;"A";6;0;0;0;4006
2;2016-05-31 18:13:40;"arrive";13;"A";7;0;0;0;4102
2;2016-05-31 18:13:49;"arrive";14;"A";8;0;0;0;4165
2;2016-05-31 18:14:24;"depart";5;"A";7;0;0;0;4445
2;2016-05-31 18:14:53;"arrive";15;"A";8;0;0;0;4648
2;2016-05-31 18:15:13;"arrive";16;"A";9;0;0;0;4808
2;2016-05-31 18:15:45;"depart";14;"A";8;0;0;0;5096
2;2016-05-31 18:16:17;"depart";7;"A";7;0;0;0;5352
2;2016-05-31 18:18:46;"depart";8;"A";6;0;0;0;6395
2;2016-05-31 18:19:47;"arrive";17;"A";7;0;0;0;6761
2;2016-05-31 18:19:52;"depart";12;"A";6;0;0;0;6796
2;2016-05-31 18:19:58;"arrive";18;"A";7;0;0;0;6832
2;2016-05-31 18:20:45;"arrive";19;"A";8;0;0;0;7161
2;2016-05-31 18:21:04;"depart";16;"A";7;0;0;0;7313
2;2016-05-31 18:21:16;"arrive";20;"A";8;0;0;0;7397
2;2016-05-31 18:21:47;"arrive";21;"A";9;0;0;0;7645
2;2016-05-31 18:22:19;"depart";10;"A";8;0;0;0;7933
2;2016-05-31 18:23:11;"depart";11;"A";7;0;0;0;8349
2;2016-05-31 18:24:19;"arrive";22;"A";8;0;0;0;8825
2;2016-05-31 18:24:32;"arrive";23;"A";9;0;0;0;8929
2;2016-05-31 18:24:59;"depart";15;"A";8;0;0;0;9172
2;2016-05-31 18:25:29;"depart";22;"A";7;0;0;0;9412
2;2016-05-31 18:26:34;"depart";19;"A";6;0;0;0;9867
2;2016-05-31 18:27:32;"arrive";24;"A";7;0;0;0;10215
2;2016-05-31 18:27:43;"depart";20;"A";6;0;0;0;10292
2;2016-05-31 18:29:06;"arrive";25;"A";7;0;0;0;10790
2;2016-05-31 18:29:30;"arrive";26;"AP";8;0;0;0;10958
2;2016-05-31 18:29:52;"depart";13;"A";7;0;0;0;11134
2;2016-05-31 18:30:21;"arrive";27;"A";8;0;0;0;11337
2;2016-05-31 18:30:29;"depart";17;"A";7;0;0;0;11401
2;2016-05-31 18:30:36;"arrive";28;"A";8;0;0;0;11450
2;2016-05-31 18:30:46;"depart";21;"A";7;0;0;0;11530
2;2016-05-31 18:31:30;"depart";28;"A";6;0;0;0;11838
2;2016-05-31 18:32:17;"depart";18;"A";5;0;0;0;12120
2;2016-05-31 18:32:47;"depart";26;"AP";4;0;0;0;12270
2;2016-05-31 18:32:52;"arrive";29;"A";5;0;0;0;12290
2;2016-05-31 18:33:29;"arrive";30;"A";6;0;0;0;12475
2;2016-05-31 18:33:40;"arrive";31;"A";7;0;0;0;12541
2;2016-05-31 18:33:45;"arrive";32;"A";8;0;0;0;12576
2;2016-05-31 18:33:56;"arrive";33;"A";9;0;0;0;12664
2;2016-05-31 18:33:59;"arrive";34;"A";9;1;1;0;12691
2;2016-05-31 18:34:50;"depart";25;"A";9;0;1;51;13150
2;2016-05-31 18:35:12;"arrive";35;"A";9;1;2;51;13348
2;2016-05-31 18:35:21;"arrive";36;"A";9;2;3;60;13429
2;2016-05-31 18:35:40;"arrive";37;"A";9;3;4;98;13600
2;2016-05-31 18:35:44;"arrive";38;"A";9;4;5;110;13636
2;2016-05-31 18:35:48;"arrive";39;"A";9;5;6;126;13672
2;2016-05-31 18:36:28;"depart";33;"A";9;4;6;326;14032
2;2016-05-31 18:37:00;"arrive";40;"A";9;5;7;454;14320
2;2016-05-31 18:37:17;"depart";32;"A";9;4;7;539;14473
2;2016-05-31 18:37:34;"depart";35;"A";9;3;7;607;14626
2;2016-05-31 18:38:58;"depart";34;"A";9;2;7;859;15382
2;2016-05-31 18:39:05;"depart";23;"A";9;1;7;873;15445
2;2016-05-31 18:39:36;"arrive";41;"A";9;2;8;904;15724
2;2016-05-31 18:39:46;"depart";39;"A";9;1;8;924;15814
2;2016-05-31 18:40:42;"depart";24;"A";9;0;8;980;16318
2;2016-05-31 18:42:05;"depart";27;"A";8;0;8;980;17065
2;2016-05-31 18:42:16;"depart";29;"A";7;0;8;980;17153
2;2016-05-31 18:42:22;"depart";36;"A";6;0;8;980;17195
2;2016-05-31 18:43:32;"depart";37;"A";5;0;8;980;17615
2;2016-05-31 18:44:18;"arrive";42;"A";6;0;8;980;17845
2;2016-05-31 18:45:27;"arrive";43;"A";7;0;8;980;18259
2;2016-05-31 18:45:35;"depart";31;"A";6;0;8;980;18315
2;2016-05-31 18:46:55;"arrive";44;"A";7;0;8;980;18795
2;2016-05-31 18:47:03;"arrive";45;"A";8;0;8;980;18851
2;2016-05-31 18:47:38;"depart";40;"A";7;0;8;980;19131
2;2016-05-31 18:48:05;"arrive";46;"A";8;0;8;980;19320
2;2016-05-31 18:48:15;"depart";38;"A";7;0;8;980;19400
2;2016-05-31 18:48:34;"depart";30;"A";6;0;8;980;19533
2;2016-05-31 18:48:38;"arrive";47;"A";7;0;8;980;19557
2;2016-05-31 18:49:22;"arrive";48;"A";8;0;8;980;19865
2;2016-05-31 18:49:28;"arrive";49;"A";9;0;8;980;19913
2;2016-05-31 18:49:30;"depart";46;"A";8;0;8;980;19931
2;2016-05-31 18:49:30;"depart";45;"A";7;0;8;980;19931
2;2016-05-31 18:49:33;"arrive";50;"A";8;0;8;980;19952
2;2016-05-31 18:49:37;"arrive";51;"A";9;0;8;980;19984
2;2016-05-31 18:49:48;"depart";49;"A";8;0;8;980;20083
2;2016-05-31 18:49:48;"arrive";52;"A";9;0;8;980;20083
2;2016-05-31 18:49:52;"arrive";53;"A";9;1;9;980;20119
2;2016-05-31 18:49:56;"arrive";54;"A";9;2;10;984;20155
2;2016-05-31 18:50:25;"depart";41;"A";9;1;10;1042;20416
2;2016-05-31 18:50:35;"depart";52;"A";9;0;10;1052;20506
2;2016-05-31 18:51:37;"depart";43;"A";8;0;10;1052;21064
2;2016-05-31 18:52:37;"depart";50;"A";7;0;10;1052;21544
2;2016-05-31 18:53:43;"depart";42;"A";6;0;10;1052;22006
2;2016-05-31 18:54:07;"arrive";55;"A";7;0;10;1052;22150
2;2016-05-31 18:54:28;"depart";44;"A";6;0;10;1052;22297
2;2016-05-31 18:57:26;"depart";53;"A";5;0;10;1052;23365
2;2016-05-31 18:58:34;"depart";55;"A";4;0;10;1052;23705
2;2016-05-31 18:58:46;"arrive";56;"A";5;0;10;1052;23753
2;2016-05-31 18:58:55;"arrive";57;"A";6;0;10;1052;23798
2;2016-05-31 18:59:12;"arrive";58;"A";7;0;10;1052;23900
2;2016-05-31 19:00:06;"depart";56;"A";6;0;10;1052;24278
3;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
3;2016-05-31 18:00:29;"arrive";1;"A";5;0;0;0;116
3;2016-05-31 18:00:42;"arrive";2;"A";6;0;0;0;181
3;2016-05-31 18:01:39;"arrive";3;"A";7;0;0;0;523
3;2016-05-31 18:01:54;"arrive";4;"A";8;0;0;0;628
3;2016-05-31 18:02:53;"depart";1;"A";7;0;0;0;1100
3;2016-05-31 18:03:53;"depart";-4;"I";6;0;0;0;1520
3;2016-05-31 18:04:54;"depart";3;"A";5;0;0;0;1886
3;2016-05-31 18:05:11;"arrive";5;"A";6;0;0;0;1971
3;2016-05-31 18:05:58;"arrive";6;"A";7;0;0;0;2253
3;2016-05-31 18:06:14;"arrive";7;"A";8;0;0;0;2365
3;2016-05-31 18:06:48;"arrive";8;"A";9;0;0;0;2637
3;2016-05-31 18:07:04;"depart";-2;"I";8;0;0;0;2781
3;2016-05-31 18:07:05;"arrive";9;"A";9;0;0;0;2789
3;2016-05-31 18:08:03;"depart";5;"A";8;0;0;0;3311
3;2016-05-31 18:08:11;"depart";4;"A";7;0;0;0;3375
3;2016-05-31 18:08:12;"depart";-3;"I";6;0;0;0;3382
3;2016-05-31 18:09:56;"depart";9;"A";5;0;0;0;4006
3;2016-05-31 18:10:58;"depart";6;"A";4;0;0;0;4316
3;2016-05-31 18:11:00;"depart";7;"A";3;0;0;0;4324
3;2016-05-31 18:14:26;"arrive";10;"A";4;0;0;0;4942
3;2016-05-31 18:15:29;"arrive";11;"A";5;0;0;0;5194
3;2016-05-31 18:16:10;"depart";8;"A";4;0;0;0;5399
3;2016-05-31 18:16:14;"arrive";12;"A";5;0;0;0;5415
3;2016-05-31 18:16:47;"arrive";13;"A";6;0;0;0;5580
3;2016-05-31 18:17:00;"depart";11;"A";5;0;0;0;5658
3;2016-05-31 18:17:29;"depart";10;"A";4;0;0;0;5803
3;2016-05-31 18:17:52;"arrive";14;"A";5;0;0;0;5895
3;2016-05-31 18:18:16;"arrive";15;"A";6;0;0;0;6015
3;2016-05-31 18:18:31;"arrive";16;"A";7;0;0;0;6105
3;2016-05-31 18:18:33;"depart";14;"A";6;0;0;0;6119
3;2016-05-31 18:18:58;"depart";-1;"I";5;0;0;0;6269
3;2016-05-31 18:19:24;"depart";2;"A";4;0;0;0;6399
3;2016-05-31 18:20:40;"arrive";17;"A";5;0;0;0;6703
3;2016-05-31 18:20:47;"arrive";18;"A";6;0;0;0;6738
3;2016-05-31 18:20:50;"arrive";19;"A";7;0;0;0;6756
3;2016-05-31 18:20:59;"depart";16;"A";6;0;0;0;6819
3;2016-05-31 18:22:09;"depart";17;"A";5;0;0;0;7239
3;2016-05-31 18:23:06;"arrive";20;"A";6;0;0;0;7524
3;2016-05-31 18:23:14;"arrive";21;"A";7;0;0;0;7572
3;2016-05-31 18:23:20;"depart";15;"A";6;0;0;0;7614
3;2016-05-31 18:23:25;"arrive";22;"A";7;0;0;0;7644
3;2016-05-31 18:23:44;"depart";12;"A";6;0;0;0;7777
3;2016-05-31 18:23:57;"arrive";23;"A";7;0;0;0;7855
3;2016-05-31 18:24:40;"arrive";24;"A";8;0;0;0;8156
3;2016-05-31 18:25:29;"depart";20;"A";7;0;0;0;8548
3;2016-05-31 18:25:36;"arrive";25;"A";8;0;0;0;8597
3;2016-05-31 18:25:56;"arrive";26;"A";9;0;0;0;8757
3;2016-05-31 18:26:15;"depart";23;"A";8;0;0;0;8928
3;2016-05-31 18:26:27;"arrive";27;"A";9;0;0;0;9024
3;2016-05-31 18:26:43;"depart";26;"A";8;0;0;0;9168
3;2016-05-31 18:28:11;"arrive";28;"A";9;0;0;0;9872
3;2016-05-31 18:30:08;"arrive";29;"A";9;1;1;0;10925
3;2016-05-31 18:30:13;"arrive";30;"A";9;2;2;5;10970
3;2016-05-31 18:30:27;"arrive";31;"A";9;3;3;33;11096
3;2016-05-31 18:30:57;"depart";22;"A";9;2;3;123;11366
3;2016-05-31 18:31:03;"arrive";32;"A";9;3;4;135;11420
3;2016-05-31 18:31:32;"depart";18;"A";9;2;4;222;11681
3;2016-05-31 18:32:12;"arrive";33;"A";9;3;5;302;12041
3;2016-05-31 18:32:26;"arrive";34;"A";9;4;6;344;12167
3;2016-05-31 18:32:30;"depart";25;"A";9;3;6;360;12203
3;2016-05-31 18:33:06;"depart";21;"A";9;2;6;468;12527
3;2016-05-31 18:33:57;"arrive";35;"A";9;3;7;570;12986
3;2016-05-31 18:34:14;"arrive";36;"A";9;4;8;621;13139
3;2016-05-31 18:35:57;"arrive";37;"A";9;5;9;1033;14066
3;2016-05-31 18:37:05;"depart";32;"A";9;4;9;1373;14678
3;2016-05-31 18:37:14;"arrive";38;"A";9;5;10;1409;14759
3;2016-05-31 18:37:26;"depart";30;"A";9;4;10;1469;14867
3;2016-05-31 18:37:36;"depart";28;"A";9;3;10;1509;14957
3;2016-05-31 18:37:38;"depart";31;"A";9;2;10;1515;14975
3;2016-05-31 18:37:56;"depart";27;"A";9;1;10;1551;15137
3;2016-05-31 18:39:22;"depart";37;"A";9;0;10;1637;15911
3;2016-05-31 18:40:13;"depart";34;"A";8;0;10;1637;16370
3;2016-05-31 18:40:24;"depart";35;"A";7;0;10;1637;16458
3;2016-05-31 18:40:50;"arrive";39;"A";8;0;10;1637;16640
3;2016-05-31 18:41:21;"arrive";40;"A";9;0;10;1637;16888
3;2016-05-31 18:41:46;"arrive";41;"A";9;1;11;1637;17113
3;2016-05-31 18:42:31;"depart";39;"A";9;0;11;1682;17518
3;2016-05-31 18:43:03;"depart";41;"A";8;0;11;1682;17806
3;2016-05-31 18:45:03;"depart";33;"A";7;0;11;1682;18766
3;2016-05-31 18:45:21;"depart";13;"A";6;0;11;1682;18892
3;2016-05-31 18:45:34;"depart";24;"A";5;0;11;1682;18970
3;2016-05-31 18:45:43;"depart";38;"A";4;0;11;1682;19015
3;2016-05-31 18:46:06;"arrive";42;"A";5;0;11;1682;19107
3;2016-05-31 18:46:34;"arrive";43;"A";6;0;11;1682;19247
3;2016-05-31 18:46:45;"arrive";44;"A";7;0;11;1682;19313
3;2016-05-31 18:46:56;"depart";43;"A";6;0;11;1682;19390
3;2016-05-31 18:46:58;"arrive";45;"A";7;0;11;1682;19402
3;2016-05-31 18:48:32;"depart";36;"A";6;0;11;1682;20060
3;2016-05-31 18:48:43;"arrive";46;"A";7;0;11;1682;20126
3;2016-05-31 18:48:49;"arrive";47;"A";8;0;11;1682;20168
3;2016-05-31 18:48:57;"arrive";48;"A";9;0;11;1682;20232
3;2016-05-31 18:49:03;"arrive";49;"A";9;1;12;1682;20286
3;2016-05-31 18:49:16;"arrive";50;"A";9;2;13;1695;20403
3;2016-05-31 18:49:52;"depart";40;"A";9;1;13;1767;20727
3;2016-05-31 18:50:01;"depart";46;"A";9;0;13;1776;20808
3;2016-05-31 18:50:24;"depart";45;"A";8;0;13;1776;21015
3;2016-05-31 18:51:58;"arrive";51;"A";9;0;13;1776;21767
3;2016-05-31 18:52:14;"depart";49;"A";8;0;13;1776;21911
3;2016-05-31 18:52:28;"depart";47;"A";7;0;13;1776;22023
3;2016-05-31 18:52:30;"depart";50;"A";6;0;13;1776;22037
3;2016-05-31 18:53:45;"arrive";52;"A";7;0;13;1776;22487
3;2016-05-31 18:54:18;"depart";52;"A";6;0;13;1776;22718
3;2016-05-31 18:54:38;"arrive";53;"A";7;0;13;1776;22838
3;2016-05-31 18:54:42;"arrive";54;"A";8;0;13;1776;22866
3;2016-05-31 18:54:45;"arrive";55;"A";9;0;13;1776;22890
3;2016-05-31 18:54:46;"depart";29;"A";8;0;13;1776;22899
3;2016-05-31 18:55:13;"arrive";56;"A";9;0;13;1776;23115
3;2016-05-31 18:56:16;"depart";53;"A";8;0;13;1776;23682
3;2016-05-31 18:56:47;"depart";56;"A";7;0;13;1776;23930
3;2016-05-31 18:57:09;"depart";44;"A";6;0;13;1776;24084
3;2016-05-31 18:57:38;"depart";51;"A";5;0;13;1776;24258
3;2016-05-31 18:58:57;"depart";54;"A";4;0;13;1776;24653
3;2016-05-31 18:59:29;"arrive";57;"A";5;0;13;1776;24781
3;2016-05-31 18:59:52;"arrive";58;"A";6;0;13;1776;24896
3;2016-05-31 18:59:59;"depart";42;"A";5;0;13;1776;24938
3;2016-05-31 19:00:08;"depart";58;"A";4;0;13;1776;24983
4;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
4;2016-05-31 18:00:56;"arrive";1;"A";5;0;0;0;224
4;2016-05-31 18:00:22;"depart";-1;"I";4;0;0;0;54
4;2016-05-31 18:01:11;"arrive";2;"A";5;0;0;0;250
4;2016-05-31 18:01:20;"depart";-4;"I";4;0;0;0;295
4;2016-05-31 18:02:02;"arrive";3;"A";5;0;0;0;463
4;2016-05-31 18:02:06;"depart";2;"A";4;0;0;0;483
4;2016-05-31 18:02:20;"depart";1;"A";3;0;0;0;539
4;2016-05-31 18:03:44;"arrive";4;"A";4;0;0;0;791
4;2016-05-31 18:03:47;"depart";-3;"I";3;0;0;0;803
4;2016-05-31 18:03:53;"arrive";5;"A";4;0;0;0;821
4;2016-05-31 18:05:12;"depart";4;"A";3;0;0;0;1137
4;2016-05-31 18:07:31;"depart";-2;"I";2;0;0;0;1554
4;2016-05-31 18:13:39;"arrive";6;"A";3;0;0;0;2290
4;2016-05-31 18:14:52;"arrive";7;"A";4;0;0;0;2509
4;2016-05-31 18:15:03;"arrive";8;"A";5;0;0;0;2553
4;2016-05-31 18:15:45;"depart";3;"A";4;0;0;0;2763
4;2016-05-31 18:15:47;"arrive";9;"A";5;0;0;0;2771
4;2016-05-31 18:15:52;"arrive";10;"A";6;0;0;0;2796
4;2016-05-31 18:16:07;"depart";6;"A";5;0;0;0;2886
4;2016-05-31 18:16:37;"arrive";11;"A";6;0;0;0;3036
4;2016-05-31 18:16:42;"arrive";12;"A";7;0;0;0;3066
4;2016-05-31 18:18:14;"depart";12;"A";6;0;0;0;3710
4;2016-05-31 18:21:00;"depart";9;"A";5;0;0;0;4706
4;2016-05-31 18:21:10;"depart";7;"A";4;0;0;0;4756
4;2016-05-31 18:22:01;"arrive";13;"A";5;0;0;0;4960
4;2016-05-31 18:22:28;"depart";8;"A";4;0;0;0;5095
4;2016-05-31 18:23:17;"depart";13;"A";3;0;0;0;5291
4;2016-05-31 18:23:51;"depart";11;"A";2;0;0;0;5393
4;2016-05-31 18:23:54;"arrive";14;"A";3;0;0;0;5399
4;2016-05-31 18:26:31;"arrive";15;"A";4;0;0;0;5870
4;2016-05-31 18:27:04;"arrive";16;"A";5;0;0;0;6002
4;2016-05-31 18:27:07;"arrive";17;"A";6;0;0;0;6017
4;2016-05-31 18:27:39;"arrive";18;"A";7;0;0;0;6209
4;2016-05-31 18:27:41;"arrive";19;"A";8;0;0;0;6223
4;2016-05-31 18:28:12;"arrive";20;"A";9;0;0;0;6471
4;2016-05-31 18:28:18;"depart";5;"A";8;0;0;0;6525
4;2016-05-31 18:28:20;"depart";18;"A";7;0;0;0;6541
4;2016-05-31 18:28:26;"arrive";21;"A";8;0;0;0;6583
4;2016-05-31 18:28:53;"depart";15;"A";7;0;0;0;6799
4;2016-05-31 18:29:06;"depart";14;"A";6;0;0;0;6890
4;2016-05-31 18:29:28;"depart";10;"A";5;0;0;0;7022
4;2016-05-31 18:29:43;"arrive";22;"A";6;0;0;0;7097
4;2016-05-31 18:30:43;"depart";20;"A";5;0;0;0;7457
4;2016-05-31 18:31:10;"arrive";23;"A";6;0;0;0;7592
4;2016-05-31 18:31:31;"depart";22;"A";5;0;0;0;7718
4;2016-05-31 18:31:44;"depart";16;"A";4;0;0;0;7783
4;2016-05-31 18:33:41;"depart";23;"A";3;0;0;0;8251
4;2016-05-31 18:34:35;"depart";19;"A";2;0;0;0;8413
4;2016-05-31 18:35:41;"depart";17;"A";1;0;0;0;8545
4;2016-05-31 18:39:18;"arrive";24;"A";2;0;0;0;8762
4;2016-05-31 18:39:36;"arrive";25;"A";3;0;0;0;8798
4;2016-05-31 18:39:42;"arrive";26;"A";4;0;0;0;8816
4;2016-05-31 18:39:46;"arrive";27;"A";5;0;0;0;8832
4;2016-05-31 18:39:59;"arrive";28;"A";6;0;0;0;8897
4;2016-05-31 18:40:23;"depart";21;"A";5;0;0;0;9041
4;2016-05-31 18:41:03;"arrive";29;"A";6;0;0;0;9241
4;2016-05-31 18:41:10;"arrive";30;"A";7;0;0;0;9283
4;2016-05-31 18:41:15;"arrive";31;"A";8;0;0;0;9318
4;2016-05-31 18:41:41;"arrive";32;"A";9;0;0;0;9526
4;2016-05-31 18:42:15;"arrive";33;"A";9;1;1;0;9832
4;2016-05-31 18:42:28;"depart";27;"A";9;0;1;13;9949
4;2016-05-31 18:42:31;"arrive";34;"A";9;1;2;13;9976
4;2016-05-31 18:42:47;"arrive";35;"A";9;2;3;29;10120
4;2016-05-31 18:43:35;"depart";31;"A";9;1;3;125;10552
4;2016-05-31 18:44:16;"arrive";36;"A";9;2;4;166;10921
4;2016-05-31 18:44:36;"depart";24;"A";9;1;4;206;11101
4;2016-05-31 18:45:34;"depart";35;"A";9;0;4;264;11623
4;2016-05-31 18:46:24;"arrive";37;"A";9;1;5;264;12073
4;2016-05-31 18:46:51;"depart";29;"A";9;0;5;291;12316
4;2016-05-31 18:48:58;"depart";37;"A";8;0;5;291;13459
4;2016-05-31 18:49:56;"depart";25;"A";7;0;5;291;13923
4;2016-05-31 18:50:02;"depart";32;"A";6;0;5;291;13965
4;2016-05-31 18:50:06;"depart";33;"A";5;0;5;291;13989
4;2016-05-31 18:51:02;"arrive";38;"A";6;0;5;291;14269
4;2016-05-31 18:51:36;"arrive";39;"A";7;0;5;291;14473
4;2016-05-31 18:52:27;"depart";28;"A";6;0;5;291;14830
