"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
4;2016-05-31 21:09:53;"arrive";6;"A";1;0;0;0;3474
5;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
5;2016-05-31 20:00:40;"arrive";1;"A";5;0;0;0;160
5;2016-05-31 20:00:06;"depart";-2;"I";4;0;0;0;-10
5;2016-05-31 20:00:48;"arrive";2;"A";5;0;0;0;158
5;2016-05-31 20:00:50;"arrive";3;"A";6;0;0;0;168
5;2016-05-31 20:01:06;"depart";-4;"I";5;0;0;0;264
5;2016-05-31 20:01:17;"depart";-3;"I";4;0;0;0;319
5;2016-05-31 20:01:32;"depart";2;"A";3;0;0;0;379
5;2016-05-31 20:01:34;"arrive";4;"A";4;0;0;0;385
5;2016-05-31 20:02:48;"depart";3;"A";3;0;0;0;681
5;2016-05-31 20:08:02;"depart";-1;"I";2;0;0;0;1623
5;2016-05-31 20:08:15;"depart";1;"A";1;0;0;0;1649
5;2016-05-31 20:20:31;"depart";4;"A";0;0;0;0;2385
5;2016-05-31 21:44:37;"arrive";5;"A";1;0;0;0;2385
6;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
6;2016-05-31 20:00:03;"arrive";1;"A";5;0;0;0;12
6;2016-05-31 20:00:16;"arrive";2;"A";6;0;0;0;77
6;2016-05-31 20:00:22;"arrive";3;"A";7;0;0;0;113
6;2016-05-31 20:00:28;"arrive";4;"A";8;0;0;0;155
6;2016-05-31 20:00:35;"depart";4;"A";7;0;0;0;211
6;2016-05-31 20:01:29;"depart";1;"A";6;0;0;0;589
6;2016-05-31 20:03:04;"depart";3;"A";5;0;0;0;1159
6;2016-05-31 20:03:11;"depart";-2;"I";4;0;0;0;1194
6;2016-05-31 20:05:29;"depart";-3;"I";3;0;0;0;1746
6;2016-05-31 20:11:45;"depart";2;"A";2;0;0;0;2874
6;2016-05-31 20:15:00;"arrive";5;"A";3;0;0;0;3264
6;2016-05-31 20:15:32;"arrive";6;"A";4;0;0;0;3360
6;2016-05-31 20:15:34;"arrive";7;"A";5;0;0;0;3368
6;2016-05-31 20:15:38;"depart";7;"A";4;0;0;0;3388
6;2016-05-31 20:15:48;"arrive";8;"A";5;0;0;0;3428
6;2016-05-31 20:15:50;"arrive";9;"A";6;0;0;0;3438
6;2016-05-31 20:15:58;"arrive";10;"A";7;0;0;0;3486
6;2016-05-31 20:16:00;"arrive";11;"A";8;0;0;0;3500
6;2016-05-31 20:16:56;"depart";5;"A";7;0;0;0;3948
6;2016-05-31 20:18:10;"depart";8;"A";6;0;0;0;4466
6;2016-05-31 20:18:29;"arrive";12;"A";7;0;0;0;4580
6;2016-05-31 20:18:41;"arrive";13;"A";8;0;0;0;4664
6;2016-05-31 20:18:47;"arrive";14;"A";9;0;0;0;4712
6;2016-05-31 20:19:53;"depart";11;"A";8;0;0;0;5306
6;2016-05-31 20:20:01;"depart";14;"A";7;0;0;0;5370
6;2016-05-31 20:20:02;"depart";-1;"I";6;0;0;0;5377
6;2016-05-31 20:20:12;"depart";9;"A";5;0;0;0;5437
6;2016-05-31 20:20:17;"arrive";15;"A";6;0;0;0;5462
6;2016-05-31 20:21:40;"arrive";16;"A";7;0;0;0;5960
6;2016-05-31 20:21:49;"arrive";17;"A";8;0;0;0;6023
6;2016-05-31 20:22:48;"depart";15;"A";7;0;0;0;6495
6;2016-05-31 20:23:27;"depart";6;"A";6;0;0;0;6768
6;2016-05-31 20:24:07;"depart";10;"A";5;0;0;0;7008
6;2016-05-31 20:34:18;"depart";17;"A";4;0;0;0;10063
6;2016-05-31 20:34:24;"depart";12;"A";3;0;0;0;10087
6;2016-05-31 20:41:04;"depart";13;"A";2;0;0;0;11287
6;2016-05-31 20:42:55;"depart";16;"A";1;0;0;0;11509
6;2016-05-31 20:43:38;"depart";-4;"I";0;0;0;0;11552
6;2016-05-31 22:28:01;"arrive";18;"A";1;0;0;0;11552
7;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
7;2016-05-31 20:00:12;"arrive";1;"A";5;0;0;0;48
7;2016-05-31 20:00:31;"depart";1;"A";4;0;0;0;143
7;2016-05-31 20:00:34;"depart";-4;"I";3;0;0;0;155
7;2016-05-31 20:01:13;"depart";-3;"I";2;0;0;0;272
7;2016-05-31 20:02:13;"arrive";2;"A";3;0;0;0;392
7;2016-05-31 20:02:18;"arrive";3;"A";4;0;0;0;407
7;2016-05-31 20:02:20;"arrive";4;"A";5;0;0;0;415
7;2016-05-31 20:02:23;"arrive";5;"A";6;0;0;0;430
7;2016-05-31 20:04:33;"arrive";6;"A";7;0;0;0;1210
7;2016-05-31 20:04:35;"arrive";7;"A";8;0;0;0;1224
7;2016-05-31 20:05:16;"arrive";8;"A";9;0;0;0;1552
7;2016-05-31 20:05:51;"arrive";9;"A";9;1;1;0;1867
7;2016-05-31 20:05:55;"arrive";10;"A";9;2;2;4;1903
7;2016-05-31 20:06:21;"arrive";11;"A";9;3;3;56;2137
7;2016-05-31 20:06:49;"arrive";12;"A";9;4;4;140;2389
7;2016-05-31 20:06:59;"arrive";13;"A";9;5;5;180;2479
7;2016-05-31 20:08:00;"depart";-1;"I";9;4;5;485;3028
7;2016-05-31 20:08:18;"depart";7;"A";9;3;5;557;3190
7;2016-05-31 20:08:32;"depart";-2;"I";9;2;5;599;3316
7;2016-05-31 20:09:10;"depart";10;"A";9;1;5;675;3658
7;2016-05-31 20:10:06;"depart";5;"A";9;0;5;731;4162
7;2016-05-31 20:12:07;"arrive";14;"A";9;1;6;731;5251
7;2016-05-31 20:12:10;"arrive";15;"A";9;2;7;734;5278
7;2016-05-31 20:12:18;"depart";2;"A";9;1;7;750;5350
7;2016-05-31 20:12:22;"arrive";16;"A";9;2;8;754;5386
7;2016-05-31 20:12:41;"arrive";17;"A";9;3;9;792;5557
7;2016-05-31 20:12:46;"arrive";18;"A";9;4;10;807;5602
7;2016-05-31 20:12:54;"depart";13;"A";9;3;10;839;5674
7;2016-05-31 20:13:14;"depart";12;"A";9;2;10;899;5854
7;2016-05-31 20:14:20;"depart";14;"A";9;1;10;1031;6448
7;2016-05-31 20:15:27;"depart";15;"A";9;0;10;1098;7051
7;2016-05-31 20:15:49;"depart";17;"A";8;0;10;1098;7249
7;2016-05-31 20:18:06;"depart";16;"A";7;0;10;1098;8345
7;2016-05-31 20:20:13;"depart";9;"A";6;0;10;1098;9234
7;2016-05-31 20:20:55;"depart";6;"A";5;0;10;1098;9486
7;2016-05-31 20:21:31;"arrive";19;"A";6;0;10;1098;9666
7;2016-05-31 20:23:06;"depart";19;"A";5;0;10;1098;10236
7;2016-05-31 20:23:23;"arrive";20;"A";6;0;10;1098;10321
7;2016-05-31 20:23:25;"arrive";21;"A";7;0;10;1098;10333
7;2016-05-31 20:24:36;"depart";21;"A";6;0;10;1098;10830
7;2016-05-31 20:25:00;"depart";4;"A";5;0;10;1098;10974
7;2016-05-31 20:28:55;"depart";3;"A";4;0;10;1098;12149
7;2016-05-31 20:32:45;"depart";20;"A";3;0;10;1098;13069
7;2016-05-31 20:38:07;"depart";18;"A";2;0;10;1098;14035
7;2016-05-31 20:38:46;"depart";11;"A";1;0;10;1098;14113
7;2016-05-31 20:46:44;"depart";8;"A";0;0;10;1098;14591
7;2016-05-31 21:30:30;"arrive";22;"A";1;0;10;1098;14591
8;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
8;2016-06-01 16:11:38;"arrive";1;"A";5;0;0;0;290792
9;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
9;2016-05-31 20:02:55;"arrive";1;"A";5;0;0;0;700
9;2016-05-31 20:01:54;"depart";-2;"I";4;0;0;0;395
9;2016-05-31 20:02:28;"depart";-1;"I";3;0;0;0;531
9;2016-05-31 20:03:01;"arrive";2;"A";4;0;0;0;630
9;2016-05-31 20:03:03;"arrive";3;"A";5;0;0;0;638
9;2016-05-31 20:03:09;"arrive";4;"A";6;0;0;0;668
9;2016-05-31 20:03:26;"depart";3;"A";5;0;0;0;770
9;2016-05-31 20:03:32;"depart";2;"A";4;0;0;0;800
9;2016-05-31 20:03:35;"arrive";5;"A";5;0;0;0;812
9;2016-05-31 20:03:37;"arrive";6;"A";6;0;0;0;822
9;2016-05-31 20:03:39;"arrive";7;"A";7;0;0;0;834
9;2016-05-31 20:03:47;"arrive";8;"A";8;0;0;0;890
9;2016-05-31 20:03:51;"depart";4;"A";7;0;0;0;922
9;2016-05-31 20:04:28;"depart";-4;"I";6;0;0;0;1181
9;2016-05-31 20:04:39;"arrive";9;"A";7;0;0;0;1247
9;2016-05-31 20:05:15;"depart";8;"A";6;0;0;0;1499
9;2016-05-31 20:06:07;"depart";9;"A";5;0;0;0;1811
9;2016-05-31 20:07:19;"depart";-3;"I";4;0;0;0;2171
9;2016-05-31 20:08:05;"depart";6;"A";3;0;0;0;2355
9;2016-05-31 20:09:20;"depart";5;"A";2;0;0;0;2580
9;2016-05-31 20:13:57;"depart";7;"A";1;0;0;0;3134
9;2016-05-31 20:14:37;"arrive";10;"A";2;0;0;0;3174
9;2016-05-31 20:15:09;"arrive";11;"A";3;0;0;0;3238
9;2016-05-31 20:15:35;"depart";11;"A";2;0;0;0;3316
9;2016-05-31 20:36:55;"depart";1;"A";1;0;0;0;5876
9;2016-05-31 20:42:44;"depart";10;"A";0;0;0;0;6225
9;2016-05-31 21:01:32;"arrive";12;"AP";1;0;0;0;6225
10;2016-05-31 20:00:00;"start";0;"";4;0;0;0;0
10;2016-05-31 20:29:26;"arrive";1;"A";5;0;0;0;7064
10;2016-05-31 20:00:04;"depart";-4;"I";4;0;0;0;-1746
10;2016-05-31 20:00:12;"depart";-2;"I";3;0;0;0;-1714
10;2016-05-31 20:01:49;"depart";-3;"I";2;0;0;0;-1423
10;2016-05-31 20:10:42;"depart";-1;"I";1;0;0;0;-357
10;2016-05-31 20:31:04;"depart";1;"A";0;0;0;0;865
10;2016-05-31 20:33:38;"arrive";2;"A";1;0;0;0;865
10;2016-05-31 20:33:44;"arrive";3;"A";2;0;0;0;871
10;2016-05-31 20:33:46;"arrive";4;"A";3;0;0;0;875
10;2016-05-31 20:34:10;"arrive";5;"A";4;0;0;0;947
10;2016-05-31 20:34:15;"arrive";6;"A";5;0;0;0;967
10;2016-05-31 20:35:44;"depart";5;"A";4;0;0;0;1412
10;2016-05-31 20:35:55;"depart";6;"A";3;0;0;0;1456
10;2016-05-31 20:37:09;"depart";4;"A";2;0;0;0;1678
10;2016-05-31 20:40:30;"arrive";7;"A";3;0;0;0;2080
10;2016-05-31 20:40:32;"arrive";8;"A";4;0;0;0;2086
10;2016-05-31 20:41:09;"depart";8;"A";3;0;0;0;2234
10;2016-05-31 20:45:39;"arrive";9;"AP";4;0;0;0;3044
10;2016-05-31 20:46:07;"depart";7;"A";3;0;0;0;3156
10;2016-05-31 20:46:51;"depart";2;"A";2;0;0;0;3288
10;2016-05-31 20:47:43;"arrive";10;"A";3;0;0;0;3392
10;2016-05-31 20:47:46;"arrive";11;"A";4;0;0;0;3401
10;2016-05-31 20:47:49;"arrive";12;"A";5;0;0;0;3413
10;2016-05-31 20:47:57;"arrive";13;"A";6;0;0;0;3453
10;2016-05-31 20:48:14;"depart";11;"A";5;0;0;0;3555
10;2016-05-31 20:49:38;"depart";12;"A";4;0;0;0;3975
10;2016-05-31 20:51:22;"arrive";14;"A";5;0;0;0;4391
10;2016-05-31 20:51:24;"arrive";15;"AP";6;0;0;0;4401
10;2016-05-31 20:51:55;"depart";10;"A";5;0;0;0;4587
10;2016-05-31 20:53:31;"depart";14;"A";4;0;0;0;5067
10;2016-05-31 20:54:42;"arrive";16;"A";5;0;0;0;5351
10;2016-05-31 20:54:49;"arrive";17;"A";6;0;0;0;5386
10;2016-05-31 20:54:53;"arrive";18;"A";7;0;0;0;5410
10;2016-05-31 20:55:08;"depart";16;"A";6;0;0;0;5515
10;2016-05-31 20:55:14;"depart";15;"AP";5;0;0;0;5551
10;2016-05-31 20:55:15;"arrive";19;"A";6;0;0;0;5556
10;2016-05-31 20:55:39;"depart";19;"A";5;0;0;0;5700
10;2016-05-31 20:55:40;"depart";13;"A";4;0;0;0;5705
10;2016-05-31 20:57:38;"depart";18;"A";3;0;0;0;6177
10;2016-05-31 20:59:26;"arrive";20;"A";4;0;0;0;6501
10;2016-05-31 20:59:32;"arrive";21;"A";5;0;0;0;6525
10;2016-05-31 20:59:38;"depart";9;"AP";4;0;0;0;6555
10;2016-05-31 20:59:57;"depart";3;"A";3;0;0;0;6631
10;2016-05-31 21:00:53;"arrive";22;"A";4;0;0;0;6799
